id,name,is_open,wait_time,data_local,hora_local
11329.0,Autopista (bate-bate),False,0,2026-04-05,10:00:05
11330.0,Baby Elefante,False,0,2026-04-05,10:00:05
11340.0,Barco Pirata,False,0,2026-04-05,10:00:05
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:00:05
11459.0,Big Drop,False,0,2026-04-05,10:00:05
11366.0,Carrossel Veneziano,False,0,2026-04-05,10:00:05
11344.0,Ferrovia DinoMagic,False,0,2026-04-05,10:00:05
11327.0,FireWhip,True,50,2026-04-05,10:00:05
11338.0,Madagascar Crazy River Adventure!,False,0,2026-04-05,10:00:05
11368.0,Montanha-russa Dum Dum,False,0,2026-04-05,10:00:05
11367.0,Raskapuska,False,0,2026-04-05,10:00:05
11444.0,Rebuliço,False,0,2026-04-05,10:00:05
11328.0,Roda-Gigante,False,0,2026-04-05,10:00:05
12325.0,Spin Blast,False,0,2026-04-05,10:00:05
11335.0,Star Mountain,False,0,2026-04-05,10:00:05
12326.0,Super Soaker Splash,False,0,2026-04-05,10:00:05
11336.0,Tchibum,True,15,2026-04-05,10:00:05
11332.0,Tigor Mountain,False,0,2026-04-05,10:00:05
15407.0,Turbo Drive,False,0,2026-04-05,10:00:07
11373.0,Xícaras Malucas,True,5,2026-04-05,10:00:05
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:05:04
11330.0,Baby Elefante,False,0,2026-04-05,10:05:04
11340.0,Barco Pirata,False,0,2026-04-05,10:05:04
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:05:04
11459.0,Big Drop,True,5,2026-04-05,10:05:04
11366.0,Carrossel Veneziano,False,0,2026-04-05,10:05:04
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:05:04
11327.0,FireWhip,True,50,2026-04-05,10:05:04
11338.0,Madagascar Crazy River Adventure!,True,60,2026-04-05,10:05:04
11368.0,Montanha-russa Dum Dum,False,0,2026-04-05,10:05:04
11367.0,Raskapuska,True,10,2026-04-05,10:05:04
11444.0,Rebuliço,True,10,2026-04-05,10:05:04
11328.0,Roda-Gigante,True,15,2026-04-05,10:05:04
12325.0,Spin Blast,True,35,2026-04-05,10:05:04
11335.0,Star Mountain,True,25,2026-04-05,10:05:04
12326.0,Super Soaker Splash,True,5,2026-04-05,10:05:04
11336.0,Tchibum,True,15,2026-04-05,10:05:04
11332.0,Tigor Mountain,True,30,2026-04-05,10:05:04
15407.0,Turbo Drive,True,50,2026-04-05,10:05:05
11373.0,Xícaras Malucas,True,5,2026-04-05,10:05:04
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:10:04
11330.0,Baby Elefante,False,0,2026-04-05,10:10:04
11340.0,Barco Pirata,True,5,2026-04-05,10:10:04
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:10:04
11459.0,Big Drop,True,5,2026-04-05,10:10:04
11366.0,Carrossel Veneziano,True,5,2026-04-05,10:10:04
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:10:04
11327.0,FireWhip,True,50,2026-04-05,10:10:04
11338.0,Madagascar Crazy River Adventure!,True,60,2026-04-05,10:10:04
11368.0,Montanha-russa Dum Dum,True,10,2026-04-05,10:10:04
11367.0,Raskapuska,True,10,2026-04-05,10:10:04
11444.0,Rebuliço,True,10,2026-04-05,10:10:04
11328.0,Roda-Gigante,True,15,2026-04-05,10:10:04
12325.0,Spin Blast,True,35,2026-04-05,10:10:04
11335.0,Star Mountain,True,25,2026-04-05,10:10:04
12326.0,Super Soaker Splash,True,5,2026-04-05,10:10:04
11336.0,Tchibum,True,15,2026-04-05,10:10:04
11332.0,Tigor Mountain,True,30,2026-04-05,10:10:04
15407.0,Turbo Drive,True,50,2026-04-05,10:10:06
11373.0,Xícaras Malucas,True,5,2026-04-05,10:10:04
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:15:04
11330.0,Baby Elefante,True,5,2026-04-05,10:15:04
11340.0,Barco Pirata,True,5,2026-04-05,10:15:04
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:15:04
11459.0,Big Drop,True,5,2026-04-05,10:15:04
11366.0,Carrossel Veneziano,True,5,2026-04-05,10:15:04
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:15:04
11327.0,FireWhip,True,50,2026-04-05,10:15:04
11338.0,Madagascar Crazy River Adventure!,True,60,2026-04-05,10:15:04
11368.0,Montanha-russa Dum Dum,True,10,2026-04-05,10:15:04
11367.0,Raskapuska,True,10,2026-04-05,10:15:04
11444.0,Rebuliço,True,10,2026-04-05,10:15:04
11328.0,Roda-Gigante,True,15,2026-04-05,10:15:04
12325.0,Spin Blast,True,35,2026-04-05,10:15:04
11335.0,Star Mountain,True,25,2026-04-05,10:15:04
12326.0,Super Soaker Splash,True,5,2026-04-05,10:15:04
11336.0,Tchibum,True,15,2026-04-05,10:15:04
11332.0,Tigor Mountain,True,30,2026-04-05,10:15:04
15407.0,Turbo Drive,True,50,2026-04-05,10:15:05
11373.0,Xícaras Malucas,True,5,2026-04-05,10:15:04
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:20:03
11330.0,Baby Elefante,True,5,2026-04-05,10:20:03
11340.0,Barco Pirata,True,5,2026-04-05,10:20:03
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:20:03
11459.0,Big Drop,True,5,2026-04-05,10:20:03
11366.0,Carrossel Veneziano,True,5,2026-04-05,10:20:03
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:20:03
11327.0,FireWhip,True,50,2026-04-05,10:20:03
11338.0,Madagascar Crazy River Adventure!,True,60,2026-04-05,10:20:03
11368.0,Montanha-russa Dum Dum,True,10,2026-04-05,10:20:03
11367.0,Raskapuska,True,10,2026-04-05,10:20:03
11444.0,Rebuliço,True,10,2026-04-05,10:20:03
11328.0,Roda-Gigante,True,15,2026-04-05,10:20:03
12325.0,Spin Blast,True,35,2026-04-05,10:20:03
11335.0,Star Mountain,True,25,2026-04-05,10:20:03
12326.0,Super Soaker Splash,True,5,2026-04-05,10:20:03
11336.0,Tchibum,True,15,2026-04-05,10:20:03
11332.0,Tigor Mountain,True,30,2026-04-05,10:20:03
15407.0,Turbo Drive,True,50,2026-04-05,10:20:05
11373.0,Xícaras Malucas,True,5,2026-04-05,10:20:03
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:25:03
11330.0,Baby Elefante,True,5,2026-04-05,10:25:03
11340.0,Barco Pirata,True,5,2026-04-05,10:25:03
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:25:03
11459.0,Big Drop,True,5,2026-04-05,10:25:03
11366.0,Carrossel Veneziano,True,5,2026-04-05,10:25:03
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:25:03
11327.0,FireWhip,False,0,2026-04-05,10:25:03
11338.0,Madagascar Crazy River Adventure!,True,5,2026-04-05,10:25:03
11368.0,Montanha-russa Dum Dum,True,10,2026-04-05,10:25:03
11367.0,Raskapuska,True,10,2026-04-05,10:25:03
11444.0,Rebuliço,True,10,2026-04-05,10:25:03
11328.0,Roda-Gigante,True,30,2026-04-05,10:25:03
12325.0,Spin Blast,True,60,2026-04-05,10:25:03
11335.0,Star Mountain,True,25,2026-04-05,10:25:03
12326.0,Super Soaker Splash,True,5,2026-04-05,10:25:03
11336.0,Tchibum,True,15,2026-04-05,10:25:03
11332.0,Tigor Mountain,True,30,2026-04-05,10:25:03
15407.0,Turbo Drive,True,50,2026-04-05,10:25:04
11373.0,Xícaras Malucas,True,5,2026-04-05,10:25:03
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:30:03
11330.0,Baby Elefante,True,5,2026-04-05,10:30:03
11340.0,Barco Pirata,True,5,2026-04-05,10:30:03
13872.0,Betinho Carrero 2D,False,0,2026-04-05,10:30:03
11459.0,Big Drop,True,5,2026-04-05,10:30:03
11366.0,Carrossel Veneziano,True,5,2026-04-05,10:30:03
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:30:03
11327.0,FireWhip,False,0,2026-04-05,10:30:03
11338.0,Madagascar Crazy River Adventure!,True,5,2026-04-05,10:30:03
11368.0,Montanha-russa Dum Dum,True,10,2026-04-05,10:30:03
11367.0,Raskapuska,True,10,2026-04-05,10:30:03
11444.0,Rebuliço,True,10,2026-04-05,10:30:03
11328.0,Roda-Gigante,True,30,2026-04-05,10:30:03
12325.0,Spin Blast,True,60,2026-04-05,10:30:03
11335.0,Star Mountain,True,25,2026-04-05,10:30:03
12326.0,Super Soaker Splash,True,5,2026-04-05,10:30:03
11336.0,Tchibum,True,15,2026-04-05,10:30:03
11332.0,Tigor Mountain,True,30,2026-04-05,10:30:03
15407.0,Turbo Drive,True,50,2026-04-05,10:30:05
11373.0,Xícaras Malucas,True,5,2026-04-05,10:30:03
11329.0,Autopista (bate-bate),True,5,2026-04-05,10:35:03
11330.0,Baby Elefante,True,5,2026-04-05,10:35:03
11340.0,Barco Pirata,True,5,2026-04-05,10:35:03
13872.0,Betinho Carrero 2D,True,5,2026-04-05,10:35:03
11459.0,Big Drop,True,10,2026-04-05,10:35:03
11366.0,Carrossel Veneziano,True,5,2026-04-05,10:35:03
11344.0,Ferrovia DinoMagic,True,15,2026-04-05,10:35:03
